resultid,user,datetime,SysBenchVer,JuliaVer,OS,CPU,WORD_SIZE,LIBM,LLVM,GPU,FloatMul,FusedMulAdd,FloatSin,VecMulBroad,CPUMatMul,MatMulBroad,3DMulBroad,peakflops,FFMPEGH264Write,DeepCopy,Bandwidth10kB,Bandwidth100kB,Bandwidth1MB,Bandwidth10MB,Bandwidth100MB,DiskWrite1KB,DiskWrite1MB,DiskRead1KB,DiskRead1MB,JuliaLoad,compilecache,CPU_THREADS,BLAS,BLAS_threads,GPUMatMul,success_create_expr_cache,create_expr_cache,output-ji-substart
res_10,@mcabbott,2020-05-11T08:00:19.0,0.2.0,1.4.0,macOS (x86_64-apple-darwin18.6.0),Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.429e-6,3.3000000000000004e-8,5.055e-6,4.493434343434343e-5,0.041218,0.0185765,0.0016012,8.87193639282947e10,175.483379,0.00017341301546391753,,,,,,0.1188365,0.652163,0.216321,0.735228,276.417788,341.885729,,,,,,10.529963,
res_11,@mcabbott,2020-05-11T08:00:19.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 650 Ti,1.139e-6,2.4e-8,3.6000000000000003e-6,3.6907854984894255e-5,0.018225,0.004366611111111111,0.00129644,2.655316956887278e11,144.519865,0.00014974493243243245,,,,,,0.100387,1.884794,0.030504,2.9504335,191.332036,293.940671,,,,0.02845711111111111,,7.052349,
res_12,@sairus7,2020-05-10T22:36:46.0,0.2.0,1.4.0,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-8809G CPU @ 3.10GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.201e-6,1.0e-9,3.7e-6,3.41046277665996e-5,0.0403,0.005083333333333333,0.00118,1.8361974187654788e11,149.8708,0.00015815850815850818,,,,,,3.2735995,4.08205,0.0783,0.2639,165.691001,304.961301,,,,,,3.120899,
res_13,@IanButterworth,2020-05-11T00:02:20.0,0.2.0,1.5.0-DEV.823,Linux (aarch64-linux-gnu),unknown,64,libopenlibm,"libLLVM-9.0.1 (ORCJIT, carmel)",Xavier,6.079999999999999e-7,3.2e-8,7.959879638916751e-6,5.691056910569106e-5,0.089729,0.005178666666666667,0.0014017,1.3761354650687733e10,465.807881,0.0004000804020100502,,,,,,0.081408,1.743054,0.038048,0.579461,254.961794,793.204788,,,,0.035744,,55.875351,
res_14,@giordano,2020-05-11T10:06:47.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",,1.3759999999999998e-6,1.4e-8,5.1799999999999995e-6,3.6742943548387095e-5,0.022055,0.003428,0.0013702,1.530257840890542e11,151.23031,0.00016894915254237288,,,,,,0.0297705,0.871518,0.00951925,0.1272875,119.903458,320.3946125,,,,,,1.053377,
res_15,@giordano,2020-05-11T10:06:47.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",,1.3879999999999999e-6,3.1e-8,5.191e-6,5.503947368421053e-5,0.0228935,0.005100375,0.0015412,1.4811308237589566e11,161.079387,0.00017180699481865284,,,,,,0.11039,0.3283265,0.0330435,1.0485435,180.141969,344.544143,,,,,,7.869244,
res_16,@IanButterworth,2020-05-11T00:52:22.0,0.2.0,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, generic)",Xavier,6.079999999999999e-7,3.2e-8,5.044176706827309e-6,5.63197139938713e-5,0.084098,0.0049815,0.0016095999999999999,1.4653227810457773e10,447.7499065,0.00040176999999999997,,,,,,0.078305,1.861177,0.033569,0.4814665,296.808624,820.541391,,,,0.042337,,64.7900265,
res_17,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.194e-6,2.5999999999999998e-8,3.775e-6,3.8e-5,0.0186195,0.0027398888888888885,0.0013339583333333333,2.6949196654553677e11,125.649637,0.000151372460496614,,,,,,0.114933,0.4291215,0.063297,0.733374,136.776909,252.246333,,,,,,7.920016,
res_18,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.117e-6,2.5000000000000002e-8,3.531e-6,3.56067472306143e-5,0.018218,0.0024998888888888887,0.001287771739130435,2.6720364356216324e11,129.85556,0.0001427755214050494,,,,,,0.10736,0.6939805,0.0640125,0.771016,171.786507,286.1367895,,,,,,9.409525,
res_19,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.201e-6,1.0e-9,3.399e-6,3.360160965794769e-5,0.171301,0.003587625,0.0010394736842105263,1.950753210808719e11,132.488399,0.00015141843971631206,,,,,,2.306799,2.755101,0.062899,0.170099,165.1644,298.4398,,,,,,2.6279,
res_20,@gdkrmr,2020-05-11T21:42:19.0,0.2.1,1.4.2-pre.0,Linux (x86_64-linux-gnu),Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, ivybridge)",,1.69e-6,1.7410000000000001e-6,5.473e-6,6.974873353596757e-5,0.033443,0.00637,0.001696,7.3204978469272e10,170.1263225,0.00028203835227272724,,,,,,0.049571,2.3789505,0.0126095,0.128504,147.423656,337.414768,,,,,,1.263936,
res_21,@IanButterworth,2020-05-11T23:38:29.0,0.2.1,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.72e-6,1.726e-6,5.6950000000000005e-6,4.6740890688259106e-5,0.0376125,0.0201384375,0.0016893499999999998,1.9109440362123895e11,148.131677,0.00020426453055141582,,,,,,0.1315965,0.373042,0.0684265,1.050776,215.742391,334.658797,,,,,334.69857,11.254885,36.96336699999998
res_22,@IanButterworth,2020-05-11T23:39:32.0,0.2.1,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, generic)",Xavier,5.76e-7,6.720000000000001e-7,8.514056224899597e-6,5.678469387755102e-5,0.090784,0.005333333333333333,0.0014752,1.3567096348026981e10,437.6549535,0.0003715980861244019,,,,,,0.077408,1.859369,0.033536,0.3402415,311.750345,806.104256,,,,0.03568,766.175243,60.75204,116.22917899999999
res_23,@giordano,2020-05-11T23:53:00.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",,1.377e-6,1.696e-6,5.327e-6,3.650352112676056e-5,0.0221045,0.00340225,0.001339,1.5486460154010718e11,158.537347,0.00016685621761658033,,,,,,0.028936,0.7861685,0.009136700000000001,0.11161,121.0153815,321.510393,,,,,323.297885,1.124132,75.84573799999998
res_24,@maleadt,2020-05-12T07:08:59.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i5-6600K CPU @ 3.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",Quadro RTX 5000,1.129e-6,1.129e-6,3.605e-6,2.9981909547738697e-5,0.015621,0.0032024444444444444,0.0011218,1.7498389355283548e11,109.2635335,0.00018642179487179489,,,,,,0.027325,0.756474,0.0049831875,0.107739,115.011376,214.9899635,,,,0.00464625,243.2906585,0.6389355,32.03018
res_25,@maleadt,2020-05-12T07:08:59.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) CPU E5-2637 v2 @ 3.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, ivybridge)",GeForce RTX 2080 Ti,1.5920000000000002e-6,1.5920000000000002e-6,5.009000000000001e-6,5.596576032225579e-5,0.0347175,0.0092383,0.0034158333333333332,2.009158068966536e11,156.483153,0.0003593795918367347,,,,,,0.0568905,4.246407,0.0147585,0.205088,193.408651,372.884347,,,,0.008847666666666667,380.4130535,1.393157,74.13196749999997
res_26,@maleadt,2020-05-12T07:08:59.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),AMD Ryzen Threadripper 2990WX 32-Core Processor,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, znver1)",GeForce GTX TITAN,1.222e-6,1.222e-6,3.166e-6,3.0007035175879397e-5,0.054804,0.0032963333333333334,0.0013445,2.046175898027596e11,163.401275,0.00016999085714285714,,,,,,0.028234,0.753011,0.006330333333333333,0.125308,165.767301,293.010168,,,,0.017038625,295.7950795,2.3658505,43.0505
res_27,@maleadt,2020-05-12T07:08:59.0,0.2.1,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, generic)",,5.12e-7,5.76e-7,4.653961885656971e-6,4.288395560040363e-5,2.0612405,0.004635571428571428,0.0025025,6.863793559328427e10,274.623672,0.0002970047619047619,,,,,,1.097423,31.920822,0.045282,0.875157,381.7148215,708.206989,,,,,687.973996,57.607577,82.98812149999998
res_28,@maleadt,2020-05-12T07:08:59.0,0.2.1,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, cortex-a57)",NVIDIA Tegra X1,4.323000000000001e-6,4.323000000000001e-6,2.630421686746988e-5,0.00014073997709049255,0.099428,0.010677,0.005119142857142857,1.5740594421531172e10,541.7795855,0.0005759734042553191,,,,,,1.266323,43.26082,0.147138,1.0707215,595.649025,1092.952582,,,,0.03974,1082.657369,30.299618,140.49451350000004
res_29,@oschulz,2020-05-12T08:38:07.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),AMD EPYC 7702P 64-Core Processor,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, znver1)",Tesla V100-PCIE-32GB,1.52e-6,1.52e-6,3.9300000000000005e-6,3.391348088531187e-5,0.041221,0.00330125,0.001392,6.718549827893849e11,137.058863,0.00020870045385779122,,,,,,0.022,0.744473,0.006528416666666666,0.1314255,180.288072,302.753378,,,,0.0065183333333333334,297.7451385,1.888562,38.549868000000004
res_30,@v-i-s-h,2020-05-15T13:28:21.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.215e-6,1.215e-6,3.8740000000000005e-6,3.165527638190955e-5,0.017469,0.0030784444444444444,0.0011962000000000001,1.9437999566459717e11,114.998472,0.00016164609286523215,,,,,,0.087031,6.851726,0.006061916666666667,0.2452485,100.483358,238.314568,,,,,260.107211,0.887955,42.92643000000001
res_31,@v-i-s-h,2020-05-15T13:33:14.0,0.2.1,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",GeForce GTX TITAN X,1.587e-6,1.589e-6,5.97e-6,5.239616935483871e-5,0.0354835,0.006804142857142857,0.0022353500000000005,2.613326623181674e11,209.559418,0.0003211114341085271,,,,,,0.4894675,24.896149,0.014080125,0.3631815,182.3925815,353.991329,,,,0.005300583333333334,354.423829,2.058901,45.82846599999999
res_32,@IanButterworth,2020-05-15T23:59:07.0,0.3.0,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, generic)",Xavier,5.76e-7,3.712e-6,5.493975903614458e-6,6.681492842535788e-5,0.085857,0.005450666666666667,0.001488,1.4313915997542238e10,500.4569915,0.00038629950495049504,24591.7856303695,13114.33328391433,12951.900211949287,6196.114322955412,5613.487450520134,0.082176,1.499053,0.023168,0.855912,317.458698,816.364924,,,,0.032192,784.388261,46.704428,133.70785950000004
res_33,@Libbum,2020-05-16T09:23:45.0,0.3.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, broadwell)",GeForce GTX 980 Ti,1.5369999999999999e-6,1.838e-6,5.964000000000001e-6,4.773816717019134e-5,0.025901,0.005165071428571429,0.0016385999999999998,2.2223997672702963e11,183.3418665,0.00024830190476190475,82752.61569285001,26724.795191431975,14705.168865067924,14671.79970009846,9024.55371548479,0.043338,11.638311,0.011301875,0.349499,128.310853,289.940004,,,,0.0049158125,305.128283,1.983731,52.7107785
res_34,@Drvi,2020-05-17T08:39:51.0,0.3.1,1.4.0,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce MX250,1.832e-6,2.174e-6,5.363363363363363e-6,3.991927346115035e-5,0.021606,0.0037359375,0.0013565,1.36418499078314e11,127.058782,0.0002366564465408805,98548.91566210566,52934.85326411246,22709.77559666262,9677.855982138055,11183.977531599663,0.030757,1.260582,0.0054171428571428565,0.124534,103.174841,293.696723,,,,0.003229833333333333,323.7894915,0.918758,94.684769
res_35,@bisraelsen,2020-05-18T15:39:42.0,0.3.2,1.3.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-6.0.1 (ORCJIT, skylake)",GeForce GTX 1650 with Max-Q Design,1.214e-6,1.3040000000000001e-6,4.367e-6,3.401256281407035e-5,0.019602,0.0028781111111111112,0.0011787,1.8096284652928925e11,114.933479,0.0001615484429065744,99701.12104318713,54645.5601883022,31182.131716134256,13384.057377516508,13535.691236652892,0.034639,1.235229,0.007745,0.110568,95.055219,246.931413,,,,0.0053145,263.117591,1.245108,34.131947
res_36,@helgee,2020-05-29T10:02:06.0,0.3.2,1.4.2,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, goldmont)",,1.052e-6,1.002e-6,3.6269999999999997e-6,3.4478370221327964e-5,0.052644,0.0155866875,0.0012170072463768115,4.62203028163004e10,140.3375375,0.000124900108577633,125019.57767558435,53394.22856537988,28196.86347366359,15873.803713578902,12121.01817777502,0.1486075,0.301859,0.1740665,1.525508,183.973151,318.5350175,,,,,314.90619,9.587674,42.4999765
res_37,@haberdashPI,2020-05-29T18:36:01.0,0.3.2,1.4.2,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.717e-6,1.715e-6,5.394e-6,5.177180527383367e-5,0.044404,0.0215265,0.0018342,2.41173560190831e11,149.7431205,0.00020559205298013245,93678.81353957545,42804.05369866472,23975.521442196496,10868.67790381981,8755.268876767535,0.1494755,0.500583,0.072454,0.991373,252.493773,411.695552,,,,,387.445188,10.685402,127.16939500000001
res_38,@GlenHertz,2021-02-07T02:13:36.0,0.3.5,1.5.3,Linux (x86_64-pc-linux-gnu),AMD Ryzen 7 4700U with Radeon Graphics,64,libopenlibm,"libLLVM-9.0.1 (ORCJIT, znver2)",,2.375e-6,2.375e-6,4.4e-6,3.214874371859297e-5,0.037086,0.006128625,0.0016064,1.084335185626324e11,293.054489,0.00027737237237237237,112465.17834910359,62352.031147842434,51140.836358121516,5096.434144336324,4574.376176601338,0.016133,5.332033,0.005038571428571429,0.3229805,126.695655,290.7738215,,,,,311.627382,3.448623,49.933132
res_39,@GlenHertz,2021-02-07T02:00:00.0,0.3.5,1.5.3,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,64,libopenlibm,"libLLVM-9.0.1 (ORCJIT, skylake-avx512)",Tesla T4,1.7e-6,1.701e-6,5.711e-6,4.60635721493441e-5,0.0446635,0.009260299999999999,0.0022509,1.863648770136827e11,295.552082,0.00036939893617021275,140258.9031090835,38385.81774443761,12336.515314743547,5734.348369429274,3999.937910191321,0.025775,4.191073,0.010081666666666666,0.5728175,150.038484,366.031135,,,,0.011783,405.945652,3.44305,92.55405200000001
res_40,@Uroc327,2021-03-17T19:56:57.0,0.3.5,1.5.3,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-4790K CPU @ 4.00GHz,64,libopenlibm,"libLLVM-9.0.1 (ORCJIT, haswell)",GeForce GT 730,1.15e-6,1.377e-6,4.357e-6,3.395774647887324e-5,0.076168,0.004346,0.0012890999999999998,4.906794942455315e9,140.4066835,0.00018464071038251369,111615.49131135488,33343.960404243226,20988.474765752235,7853.683156300904,7022.2336694890855,0.0890775,2.971141,0.007758833333333333,0.0939985,81.6455235,221.470592,,,,0.02301,227.4026495,0.745563,56.9189255
res_41,@jd-foster,2021-06-09T05:05:46.0,0.4.0-dev,1.6.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",,1.723e-6,1.723e-6,4.922e-6,4.364777327935223e-5,0.01573,0.003347166666666667,0.00168625,2.5433766125425e11,362.1657995,0.00018509838472834068,106949.74228939501,52164.660125054696,22242.095212030923,10800.254089770682,8741.548132618182,0.143343,0.579426,0.0704835,0.707986,232.2476935,301.273394,,,,,299.7827375,10.090652,53.87809400000003
res_42,@v-i-s-h,2021-07-07T14:29:43.0,0.4.0-dev,1.6.1,Linux (x86_64-pc-linux-gnu),11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, tigerlake)",,9.69e-7,9.709999999999999e-7,4.046e-6,3.859859154929577e-5,0.044212,0.00357775,0.0014047999999999999,3.2319485352271927e10,246.883866,0.0001512713567839196,136091.47950005677,59612.09628742655,20125.655603052586,12307.666609102653,9549.98039188369,0.034181,1.645573,0.0036613333333333333,0.100302,83.136024,293.355704,,,,,266.147864,1.599067,74.06235299999999
res_43,@giordano,2021-07-07T23:13:55.0,0.4.0-dev,1.8.0-DEV.107,macOS (arm64-apple-darwin20.3.0),Apple M1,64,libopenlibm,"libLLVM-12.0.0 (ORCJIT, cyclone)",,9.58e-7,9.58e-7,3.125e-6,2.4238716148445335e-5,0.036708,0.0015,0.0010986687116564418,1.3377441768769365e11,239.915708,0.0001078838174273859,79386.79169776141,79751.99167137063,45869.57416219758,33070.63082466406,28128.874133576668,0.040666,0.3977085,0.008466600000000001,0.472666,149.204,217.986708,,,,,251.860687,16.678042,36.13541599999999
res_44,@giordano,2021-07-07T23:13:55.0,0.4.0-dev,1.6.1,macOS (x86_64-apple-darwin18.7.0),Apple M1,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, westmere)",,1.583e-6,9.717717717717718e-6,9.717717717717718e-6,3.4869083585095674e-5,0.04775,0.0024125,0.0008576797752808989,8.526508306812163e10,290.7826455,0.0001607067938021454,69705.48603943895,42385.52517361111,42308.42981261923,34217.68719973054,19865.111001536217,0.041625,0.2197085,0.0097015,0.502583,201.229208,268.444958,,,,,271.81975,33.304583,29.824291999999986
res_45,@Moelf,2021-07-18T22:33:48.0,0.4.0-dev,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",,1.498e-6,1.5e-6,4.398e-6,3.306653225806452e-5,0.031041,0.003042166666666667,0.001234,1.4306402109579135e11,350.867659,0.0001706847968545216,107389.94947013665,49059.84445734091,22391.451630772932,10886.668254253414,8195.658121304248,0.036889,4.5652735,0.005961714285714286,0.226752,105.169102,276.851937,,,,,241.566106,2.07529,67.819599
res_46,@ChrisRackauckas,2021-07-24T18:33:32.0,0.4.0,1.6.2,Windows (x86_64-w64-mingw32),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, generic)",NVIDIA GeForce RTX 2080 SUPER,1.1e-6,1.1e-6,3.6000000000000003e-6,2.728184553660983e-5,0.0449,0.012,0.0009282051282051281,1.781134226275292e11,181.4708,0.00013244397011739594,137346.00568627677,72799.56613788169,45413.06268601191,43133.166730269106,11799.103214389552,0.2137,2.3716,2.5197,2.8581,129.4202,193.1602,,,,0.00744,,,
res_47,@miakramer,2021-07-24T18:44:29.0,0.4.0,1.7.0-beta3,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 5900X 12-Core Processor,64,libopenlibm,"libLLVM-12.0.0 (ORCJIT, znver3)",,1.04e-6,1.04e-6,2.91e-6,2.267803410230692e-5,0.02985,0.00263,0.0008703369565217391,3.9837225098248553e11,200.706578,0.00013816511867905057,144771.69771932808,72910.88045919343,49080.04304494107,32507.228559078376,8476.22501420519,0.02354,0.471206,0.003519,0.130732,87.395602,146.813913,,,,,,,
